scenario,can_id,period_seconds,period_ms
spoofing_reverse,607,0.05028796195983887,50.28796195983887
spoofing_reverse,607,0.0502011775970459,50.2011775970459
spoofing_reverse,607,0.020838022232055664,20.838022232055664
spoofing_reverse,607,0.029440879821777344,29.440879821777344
spoofing_reverse,607,0.050126075744628906,50.126075744628906
spoofing_reverse,607,0.050163984298706055,50.163984298706055
spoofing_reverse,607,0.050299882888793945,50.299882888793945
spoofing_reverse,607,0.02896404266357422,28.96404266357422
spoofing_reverse,607,0.021311044692993164,21.311044692993164
spoofing_reverse,607,0.05019998550415039,50.19998550415039
spoofing_reverse,607,0.05015206336975098,50.15206336975098
spoofing_reverse,607,0.05014491081237793,50.14491081237793
spoofing_reverse,607,0.03513503074645996,35.13503074645996
spoofing_reverse,607,0.015062093734741211,15.062093734741211
spoofing_reverse,607,0.0502619743347168,50.2619743347168
spoofing_reverse,607,0.050215959548950195,50.215959548950195
spoofing_reverse,607,0.05022597312927246,50.22597312927246
spoofing_reverse,607,0.04223513603210449,42.23513603210449
spoofing_reverse,607,0.007970809936523438,7.9708099365234375
spoofing_reverse,607,0.05016303062438965,50.16303062438965
spoofing_reverse,607,0.050195932388305664,50.195932388305664
spoofing_reverse,607,0.05021214485168457,50.21214485168457
spoofing_reverse,607,0.04944491386413574,49.44491386413574
spoofing_reverse,607,0.0007469654083251953,0.7469654083251953
spoofing_reverse,607,0.050173044204711914,50.173044204711914
spoofing_reverse,607,0.05017209053039551,50.17209053039551
spoofing_reverse,607,0.05025601387023926,50.25601387023926
spoofing_reverse,607,0.05016589164733887,50.16589164733887
spoofing_reverse,607,0.007560014724731445,7.560014724731445
spoofing_reverse,607,0.04262995719909668,42.62995719909668
spoofing_reverse,607,0.05029916763305664,50.29916763305664
spoofing_reverse,607,0.05027198791503906,50.27198791503906
spoofing_reverse,607,0.0501708984375,50.1708984375
spoofing_reverse,607,0.014580965042114258,14.580965042114258
spoofing_reverse,607,0.03572797775268555,35.72797775268555
spoofing_reverse,607,0.05027198791503906,50.27198791503906
spoofing_reverse,607,0.05015301704406738,50.15301704406738
spoofing_reverse,607,0.05016613006591797,50.16613006591797
spoofing_reverse,607,0.020684003829956055,20.684003829956055
spoofing_reverse,607,0.029484987258911133,29.484987258911133
spoofing_reverse,607,0.05019187927246094,50.19187927246094
spoofing_reverse,607,0.0503230094909668,50.3230094909668
spoofing_reverse,607,0.05017399787902832,50.17399787902832
spoofing_reverse,607,0.02780914306640625,27.80914306640625
spoofing_reverse,607,0.022362947463989258,22.362947463989258
spoofing_reverse,607,0.050184011459350586,50.184011459350586
spoofing_reverse,607,0.05023503303527832,50.23503303527832
spoofing_reverse,607,0.05019402503967285,50.19402503967285
spoofing_reverse,607,0.035008907318115234,35.008907318115234
spoofing_reverse,607,0.015189886093139648,15.189886093139648
spoofing_reverse,607,0.050170183181762695,50.170183181762695
spoofing_reverse,607,0.05019783973693848,50.19783973693848
spoofing_reverse,607,0.05025315284729004,50.25315284729004
spoofing_reverse,607,0.04318499565124512,43.18499565124512
spoofing_reverse,607,0.007088899612426758,7.088899612426758
spoofing_reverse,607,0.05015397071838379,50.15397071838379
spoofing_reverse,607,0.05028414726257324,50.28414726257324
spoofing_reverse,607,0.050244808197021484,50.244808197021484
spoofing_reverse,607,0.050187110900878906,50.187110900878906
spoofing_reverse,607,7.200241088867188e-05,0.07200241088867188
spoofing_reverse,607,0.05011796951293945,50.11796951293945
spoofing_reverse,607,0.05018305778503418,50.18305778503418
spoofing_reverse,607,0.05021786689758301,50.21786689758301
spoofing_reverse,607,0.05024099349975586,50.24099349975586
spoofing_reverse,607,0.006285190582275391,6.285190582275391
spoofing_reverse,607,0.04394197463989258,43.94197463989258
spoofing_reverse,607,0.05022788047790527,50.22788047790527
spoofing_reverse,607,0.05020403861999512,50.20403861999512
spoofing_reverse,607,0.05020594596862793,50.20594596862793
spoofing_reverse,607,0.013374090194702148,13.374090194702148
spoofing_reverse,607,0.03684401512145996,36.84401512145996
spoofing_reverse,607,0.05018186569213867,50.18186569213867
spoofing_reverse,607,0.05019712448120117,50.19712448120117
spoofing_reverse,607,0.05029702186584473,50.29702186584473
spoofing_reverse,607,0.020448923110961914,20.448923110961914
spoofing_reverse,607,0.02976393699645996,29.76393699645996
spoofing_reverse,607,0.05015921592712402,50.15921592712402
spoofing_reverse,607,0.050209999084472656,50.209999084472656
spoofing_reverse,607,0.050328969955444336,50.328969955444336
spoofing_reverse,607,0.028533935546875,28.533935546875
spoofing_reverse,607,0.021637916564941406,21.637916564941406
spoofing_reverse,607,0.050158023834228516,50.158023834228516
spoofing_reverse,607,0.05015397071838379,50.15397071838379
spoofing_reverse,607,0.05031108856201172,50.31108856201172
spoofing_reverse,607,0.03576302528381348,35.76302528381348
spoofing_reverse,607,0.01450490951538086,14.50490951538086
spoofing_reverse,607,0.050176143646240234,50.176143646240234
spoofing_reverse,607,0.05017280578613281,50.17280578613281
spoofing_reverse,607,0.05017399787902832,50.17399787902832
spoofing_reverse,607,0.04194903373718262,41.94903373718262
spoofing_reverse,607,0.008214950561523438,8.214950561523438
spoofing_reverse,607,0.050222158432006836,50.222158432006836
spoofing_reverse,607,0.0502009391784668,50.2009391784668
spoofing_reverse,607,0.05012392997741699,50.12392997741699
spoofing_reverse,607,0.04924511909484863,49.24511909484863
spoofing_reverse,607,0.0009009838104248047,0.9009838104248047
spoofing_reverse,607,0.05029296875,50.29296875
spoofing_reverse,607,0.050189971923828125,50.189971923828125
spoofing_reverse,607,0.0503079891204834,50.3079891204834
spoofing_reverse,607,0.05027914047241211,50.27914047241211
spoofing_reverse,607,0.006066799163818359,6.066799163818359
spoofing_reverse,607,0.04415321350097656,44.15321350097656
spoofing_reverse,607,0.0501708984375,50.1708984375
spoofing_reverse,607,0.0501708984375,50.1708984375
spoofing_reverse,607,0.0501861572265625,50.1861572265625
spoofing_reverse,607,0.014277935028076172,14.277935028076172
spoofing_reverse,607,0.03591108322143555,35.91108322143555
spoofing_reverse,607,0.050180912017822266,50.180912017822266
spoofing_reverse,607,0.05017399787902832,50.17399787902832
spoofing_reverse,607,0.05018210411071777,50.18210411071777
spoofing_reverse,607,0.020556926727294922,20.556926727294922
spoofing_reverse,607,0.02970099449157715,29.70099449157715
spoofing_reverse,607,0.050189971923828125,50.189971923828125
spoofing_reverse,607,0.05019998550415039,50.19998550415039
spoofing_reverse,607,0.0502171516418457,50.2171516418457
spoofing_reverse,607,0.027673959732055664,27.673959732055664
spoofing_reverse,607,0.022500038146972656,22.500038146972656
spoofing_reverse,607,0.05030989646911621,50.30989646911621
spoofing_reverse,607,0.050306081771850586,50.306081771850586
spoofing_reverse,607,0.05028080940246582,50.28080940246582
spoofing_reverse,607,0.034629106521606445,34.629106521606445
spoofing_reverse,607,0.015552997589111328,15.552997589111328
spoofing_reverse,607,0.050189971923828125,50.189971923828125
spoofing_reverse,607,0.050280094146728516,50.280094146728516
spoofing_reverse,607,0.05028200149536133,50.28200149536133
spoofing_reverse,607,0.041671037673950195,41.671037673950195
spoofing_reverse,607,0.008496999740600586,8.496999740600586
spoofing_reverse,607,0.05169796943664551,51.69796943664551
spoofing_reverse,607,0.05027484893798828,50.27484893798828
spoofing_reverse,607,0.050161123275756836,50.161123275756836
spoofing_reverse,607,0.04836893081665039,48.36893081665039
spoofing_reverse,607,0.0017819404602050781,1.7819404602050781
spoofing_reverse,607,0.050263166427612305,50.263166427612305
spoofing_reverse,607,0.05029797554016113,50.29797554016113
spoofing_reverse,607,0.05015397071838379,50.15397071838379
spoofing_reverse,607,0.05017495155334473,50.17495155334473
spoofing_reverse,607,0.0043659210205078125,4.3659210205078125
spoofing_reverse,607,0.04580497741699219,45.80497741699219
spoofing_reverse,607,0.0501861572265625,50.1861572265625
spoofing_reverse,607,0.05017399787902832,50.17399787902832
spoofing_reverse,607,0.050206899642944336,50.206899642944336
spoofing_reverse,607,0.01158905029296875,11.58905029296875
spoofing_reverse,607,0.03857111930847168,38.57111930847168
spoofing_reverse,607,0.05015897750854492,50.15897750854492
spoofing_reverse,607,0.05016493797302246,50.16493797302246
spoofing_reverse,607,0.05021786689758301,50.21786689758301
spoofing_reverse,607,0.01890420913696289,18.90420913696289
spoofing_reverse,607,0.03128981590270996,31.28981590270996
spoofing_reverse,607,0.050184011459350586,50.184011459350586
spoofing_reverse,607,0.05015707015991211,50.15707015991211
spoofing_reverse,607,0.050163984298706055,50.163984298706055
spoofing_reverse,607,0.027211904525756836,27.211904525756836
spoofing_reverse,607,0.022942066192626953,22.942066192626953
spoofing_reverse,607,0.050163984298706055,50.163984298706055
spoofing_reverse,607,0.0501711368560791,50.1711368560791
spoofing_reverse,607,0.05015397071838379,50.15397071838379
spoofing_reverse,607,0.034555912017822266,34.555912017822266
spoofing_reverse,607,0.015655040740966797,15.655040740966797
spoofing_reverse,607,0.050158023834228516,50.158023834228516
spoofing_reverse,607,0.050154924392700195,50.154924392700195
spoofing_reverse,607,0.05017209053039551,50.17209053039551
spoofing_reverse,607,0.040814876556396484,40.814876556396484
spoofing_reverse,607,0.009334087371826172,9.334087371826172
spoofing_reverse,607,0.05018305778503418,50.18305778503418
spoofing_reverse,607,0.05020594596862793,50.20594596862793
spoofing_reverse,607,0.05015707015991211,50.15707015991211
spoofing_reverse,607,0.04810690879821777,48.10690879821777
spoofing_reverse,607,0.0021610260009765625,2.1610260009765625
spoofing_reverse,607,0.05016493797302246,50.16493797302246
spoofing_reverse,607,0.05018210411071777,50.18210411071777
spoofing_reverse,607,0.05029487609863281,50.29487609863281
spoofing_reverse,607,0.050263166427612305,50.263166427612305
spoofing_reverse,607,0.0050008296966552734,5.000829696655273
spoofing_reverse,607,0.045289039611816406,45.289039611816406
spoofing_reverse,607,0.05024313926696777,50.24313926696777
spoofing_reverse,607,0.05028486251831055,50.28486251831055
spoofing_reverse,607,0.05017995834350586,50.17995834350586
spoofing_reverse,607,0.012963056564331055,12.963056564331055
spoofing_reverse,607,0.03733396530151367,37.33396530151367
spoofing_reverse,607,0.05023002624511719,50.23002624511719
spoofing_reverse,607,0.05029296875,50.29296875
spoofing_reverse,607,0.05030512809753418,50.30512809753418
spoofing_reverse,607,0.019836902618408203,19.836902618408203
spoofing_reverse,607,0.03032708168029785,30.32708168029785
spoofing_reverse,607,0.050318002700805664,50.318002700805664
spoofing_reverse,607,0.0502779483795166,50.2779483795166
spoofing_reverse,607,0.0502009391784668,50.2009391784668
spoofing_reverse,607,0.02587294578552246,25.87294578552246
spoofing_reverse,607,0.024401187896728516,24.401187896728516
spoofing_reverse,607,0.05023503303527832,50.23503303527832
spoofing_reverse,607,0.0502779483795166,50.2779483795166
spoofing_reverse,607,0.050273895263671875,50.273895263671875
spoofing_reverse,607,0.03285813331604004,32.85813331604004
spoofing_reverse,607,0.017345905303955078,17.345905303955078
spoofing_reverse,607,0.050208091735839844,50.208091735839844
spoofing_reverse,607,0.05015897750854492,50.15897750854492
spoofing_reverse,607,0.05016899108886719,50.16899108886719
spoofing_reverse,607,0.04007601737976074,40.07601737976074
spoofing_reverse,607,0.010090827941894531,10.090827941894531
spoofing_reverse,607,0.05031108856201172,50.31108856201172
spoofing_reverse,607,0.05023312568664551,50.23312568664551
spoofing_reverse,607,0.050157785415649414,50.157785415649414
spoofing_reverse,607,0.048207998275756836,48.207998275756836
spoofing_reverse,607,0.0019431114196777344,1.9431114196777344
spoofing_reverse,607,0.050193071365356445,50.193071365356445
spoofing_reverse,607,0.05016684532165527,50.16684532165527
spoofing_reverse,607,0.050173044204711914,50.173044204711914
spoofing_reverse,607,0.05028510093688965,50.28510093688965
spoofing_reverse,607,0.005300045013427734,5.300045013427734
spoofing_reverse,607,0.04487895965576172,44.87895965576172
spoofing_reverse,607,0.05019402503967285,50.19402503967285
spoofing_reverse,607,0.0502009391784668,50.2009391784668
spoofing_reverse,607,0.05020785331726074,50.20785331726074
spoofing_reverse,607,0.011437177658081055,11.437177658081055
spoofing_reverse,607,0.03882002830505371,38.82002830505371
spoofing_reverse,607,0.05015683174133301,50.15683174133301
spoofing_reverse,607,0.050228118896484375,50.228118896484375
spoofing_reverse,607,0.050180912017822266,50.180912017822266
spoofing_reverse,607,0.018612146377563477,18.612146377563477
spoofing_reverse,607,0.03157496452331543,31.57496452331543
spoofing_reverse,607,0.050189971923828125,50.189971923828125
spoofing_reverse,607,0.05028104782104492,50.28104782104492
spoofing_reverse,607,0.050282955169677734,50.282955169677734
spoofing_reverse,607,0.025660037994384766,25.660037994384766
spoofing_reverse,607,0.024595975875854492,24.595975875854492
spoofing_reverse,607,0.050305843353271484,50.305843353271484
spoofing_reverse,607,0.0502932071685791,50.2932071685791
spoofing_reverse,607,0.050192832946777344,50.192832946777344
spoofing_reverse,607,0.03368210792541504,33.68210792541504
spoofing_reverse,607,0.01660895347595215,16.60895347595215
spoofing_reverse,607,0.05016303062438965,50.16303062438965
spoofing_reverse,607,0.05025196075439453,50.25196075439453
spoofing_reverse,607,0.05028891563415527,50.28891563415527
spoofing_reverse,607,0.03966808319091797,39.66808319091797
spoofing_reverse,607,0.010530948638916016,10.530948638916016
spoofing_reverse,607,0.05015707015991211,50.15707015991211
spoofing_reverse,607,0.05015301704406738,50.15301704406738
spoofing_reverse,607,0.0501708984375,50.1708984375
spoofing_reverse,607,0.04694414138793945,46.94414138793945
spoofing_reverse,607,0.00333404541015625,3.33404541015625
spoofing_reverse,607,0.050157785415649414,50.157785415649414
spoofing_reverse,607,0.050202131271362305,50.202131271362305
spoofing_reverse,607,0.05020904541015625,50.20904541015625
spoofing_reverse,607,0.05031394958496094,50.31394958496094
spoofing_reverse,607,0.003812074661254883,3.812074661254883
spoofing_reverse,607,0.04649782180786133,46.49782180786133
spoofing_reverse,607,0.05021214485168457,50.21214485168457
spoofing_reverse,607,0.05026102066040039,50.26102066040039
spoofing_reverse,607,0.05017399787902832,50.17399787902832
spoofing_reverse,607,0.010833978652954102,10.833978652954102
spoofing_reverse,607,0.039443016052246094,39.443016052246094
spoofing_reverse,607,0.05016684532165527,50.16684532165527
spoofing_reverse,607,0.05020713806152344,50.20713806152344
spoofing_reverse,607,0.050189971923828125,50.189971923828125
spoofing_reverse,607,0.019042015075683594,19.042015075683594
spoofing_reverse,607,0.031245946884155273,31.245946884155273
spoofing_reverse,607,0.050209999084472656,50.209999084472656
spoofing_reverse,607,0.05019211769104004,50.19211769104004
